gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Mief2,0.5036014405762305,0.49639855942376954,0.014406011155384646,6.594205e-06,6.249837e-06,6.1881718e-09,0.1,0.1337273,0.11575222,1.6923552,-6.12389,7.02205,0.018484293,0.012084592,0.018484288354898338,0.01165299956840743,0.06884773,0.05461658,False,RES_vs_CON,CURES,CON,0.7153422736261776
Slc39a14,0.5036014405762305,0.49639855942376954,0.014406011155384646,5.1549938e-05,4.8842645e-05,6.1881718e-09,0.1,0.09380369,0.10994148,0.87304366,-3.6445818,3.1855354,0.1451014,0.09753982,0.13262476894639635,0.0919292188174365,0.5382862,0.41781515,False,RES_vs_CON,CURES,CON,0.7153422736261776
BC004004,0.5036014405762305,0.49639855942376954,0.014406011155384646,2.7591796e-05,3.0150451e-05,6.1881718e-09,0.1,-0.0903868,-0.10659504,0.9777793,-3.4467611,3.7002363,0.07809614,0.06473897,0.07301293900184846,0.05955977557186004,0.31427026,0.28342593,False,RES_vs_CON,CURES,CON,0.7153422736261776
Cers5,0.5036014405762305,0.49639855942376954,0.014406011155384646,7.809519e-05,7.176645e-05,6.1881718e-09,0.1,0.112356335,0.10474348,0.6309381,-2.2209635,2.7261248,0.20101568,0.14458343,0.17837338262477032,0.13249892101855903,0.8019912,0.6396494,False,RES_vs_CON,CURES,CON,0.7153422736261776
Fhl1,0.5036014405762305,0.49639855942376954,0.014406011155384646,3.119293e-05,3.0891635e-05,6.1881718e-09,0.1,0.11109688,0.10639191,0.8205878,-3.1470022,2.9574394,0.06377081,0.05351754,0.0600739371534195,0.04963314630988341,0.24400298,0.23236029,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gosr1,0.5036014405762305,0.49639855942376954,0.014406011155384646,3.2327473e-05,3.5040925e-05,6.1881718e-09,0.1,-0.10125946,-0.10518217,0.7161486,-2.5293188,2.794036,0.09011093,0.07509712,0.08317929759704268,0.06819162710401373,0.3435478,0.31767538,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tnfaip8l3,0.5036014405762305,0.49639855942376954,0.014406011155384646,1.8800384e-07,1.9487054e-07,6.1881718e-09,0.1,0.29097387,0.33754635,3.7034736,-14.128586,13.623537,0.00046210721,0.00086318515,0.0004621072088724584,0.0008631851532153647,0.0015622285,0.0046692262,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gal3st1,0.5036014405762305,0.49639855942376954,0.014406011155384646,3.7345876e-06,4.67755e-06,6.1881718e-09,0.1,-0.08245327,-0.1198082,2.1814368,-8.146377,8.318076,0.015711648,0.010789814,0.014787430683918676,0.009926629261976697,0.058640607,0.05015183,False,RES_vs_CON,CURES,CON,0.7153422736261776
Cops8,0.5036014405762305,0.49639855942376954,0.014406011155384646,3.33581e-05,3.5161793e-05,6.1881718e-09,0.1,-0.104598,-0.10973072,0.8405581,-3.7481384,2.929306,0.076709814,0.076823495,0.07301293900184846,0.06862321968062142,0.3026173,0.32617232,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm16599,0.5036014405762305,0.49639855942376954,0.014406011155384646,4.857089e-05,4.81548e-05,6.1881718e-09,0.1,0.08248189,0.10888481,0.85473025,-2.989933,2.6887522,0.14787401,0.10703484,0.13123844731977896,0.09926629261976717,0.5593921,0.45313975,False,RES_vs_CON,CURES,CON,0.7153422736261776
Man1a,0.5034013605442177,0.4965986394557823,0.013605651783657358,1.7325077e-05,1.9452329e-05,6.1881718e-09,0.1,-0.09598702,-0.10720062,1.1912253,-5.0651045,6.2513742,0.039279122,0.04359089,0.03465804066543435,0.03970651704790677,0.16392949,0.20078929,False,RES_vs_CON,CURES,CON,0.7153422736261776
Hrh2,0.5034013605442177,0.4965986394557823,0.013605651783657358,1.7566114e-06,2.0665157e-06,6.1881718e-09,0.1,0.14866494,0.12303829,2.280264,-6.9021893,7.9306507,0.0050831796,0.003021148,0.005083179297597041,0.002589555459646094,0.020140534,0.013188496,False,RES_vs_CON,CURES,CON,0.7153422736261776
Leprotl1,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.6430811e-05,2.515345e-05,6.1881718e-09,0.1,0.09870158,0.108504295,0.80198634,-2.623703,2.7974005,0.079944566,0.059559863,0.07578558225508325,0.05697022011221396,0.31163093,0.26974195,False,RES_vs_CON,CURES,CON,0.7153422736261776
Camk2a,0.5034013605442177,0.4965986394557823,0.013605651783657358,3.4229342e-05,3.5058227e-05,6.1881718e-09,0.1,0.09686481,0.106449604,0.77988243,-2.7637672,3.2928076,0.092421465,0.069054835,0.085489833641405,0.0625809236081138,0.3775769,0.30964017,False,RES_vs_CON,CURES,CON,0.7153422736261776
Fra10ac1,0.5034013605442177,0.4965986394557823,0.013605651783657358,4.365726e-05,4.7414058e-05,6.1881718e-09,0.1,-0.12302411,-0.10818386,0.8619594,-2.994584,3.2125473,0.08641407,0.100992575,0.08086876155268036,0.09149762624082881,0.330466,0.429992,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ccdc173,0.5034013605442177,0.4965986394557823,0.013605651783657358,3.3386234e-05,2.9904615e-05,6.1881718e-09,0.1,0.15309522,0.10516262,0.8781447,-2.504037,3.78024,0.0568392,0.06905486,0.05175600739371527,0.06344410876132918,0.21710394,0.30119506,False,RES_vs_CON,CURES,CON,0.7153422736261776
Trmt10b,0.5034013605442177,0.4965986394557823,0.013605651783657358,1.4023318e-05,1.5925416e-05,6.1881718e-09,0.1,-0.1386352,-0.11284351,1.0702208,-3.6235046,3.4400988,0.05914974,0.03582222,0.05545286506469493,0.034958998705222295,0.23213279,0.15490043,False,RES_vs_CON,CURES,CON,0.7153422736261776
Lta4h,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.3337832e-05,2.2150769e-05,6.1881718e-09,0.1,0.096062236,0.10726547,0.8791847,-3.2097502,3.543213,0.05914974,0.04272772,0.05637707948243984,0.04143288735433749,0.23862691,0.18974054,False,RES_vs_CON,CURES,CON,0.7153422736261776
Wdr19,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.1791671e-05,2.1091912e-05,6.1881718e-09,0.1,0.18517083,0.10935736,1.1592039,-3.7590456,5.252613,0.0503697,0.038843375,0.04852125693160807,0.037548554164868374,0.18779685,0.17169796,False,RES_vs_CON,CURES,CON,0.7153422736261776
Cox7a1,0.5034013605442177,0.4965986394557823,0.013605651783657358,1.2091101e-06,1.3852308e-06,6.1881718e-09,0.1,-0.09722472,-0.12747383,2.3139007,-8.524446,8.111174,0.0032347504,0.0012947777,0.00277264325323475,0.001294777729823047,0.010795211,0.004910982,False,RES_vs_CON,CURES,CON,0.7153422736261776
Arfgef1,0.5034013605442177,0.4965986394557823,0.013605651783657358,0.00013930537,0.00012986657,6.1881718e-09,0.1,0.10318824,0.103842735,0.48420233,-1.9586229,1.861001,0.3022173,0.2555034,0.2495378927911298,0.21536469572723488,1.1331881,1.1138158,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tob1,0.5034013605442177,0.4965986394557823,0.013605651783657358,3.6853653e-05,4.009985e-05,6.1881718e-09,0.1,-0.09388053,-0.107451916,0.9555065,-3.7550526,3.697379,0.078558244,0.082434155,0.0739371534195934,0.07768666378938284,0.31664613,0.36307302,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tspan2,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.1787098e-05,2.1155804e-05,6.1881718e-09,0.1,0.13094871,0.1075902,0.9821564,-3.7853785,4.2062254,0.07255085,0.047043644,0.0674676524953789,0.04488562796719893,0.2920006,0.2039671,False,RES_vs_CON,CURES,CON,0.7153422736261776
Sdc2,0.5034013605442177,0.4965986394557823,0.013605651783657358,0.00013459043,0.00014791814,6.1881718e-09,0.1,-0.11028405,-0.10386896,0.5753713,-2.271246,1.9019184,0.30036885,0.3029789,0.2365988909427008,0.23651273198101153,1.1108524,1.2973603,False,RES_vs_CON,CURES,CON,0.7153422736261776
Mks1,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.9930858e-05,3.1047082e-05,6.1881718e-09,0.1,-0.11600673,-0.110976696,1.1364346,-5.0892906,4.111719,0.07717192,0.05869667,0.07208872458410354,0.0561070349589986,0.32294914,0.25814986,False,RES_vs_CON,CURES,CON,0.7153422736261776
Loxl1,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.6719874e-06,4.8010925e-06,6.1881718e-09,0.1,-0.089662954,-0.1268053,2.4802096,-8.979342,9.702604,0.007855823,0.012516185,0.00785582255083179,0.009495036685369013,0.029024594,0.049505066,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pcdhgb5,0.5034013605442177,0.4965986394557823,0.013605651783657358,3.432157e-06,3.2771597e-06,6.1881718e-09,0.1,0.13171843,0.122776985,1.7083474,-5.872488,6.2410793,0.0060073943,0.0086318515,0.006007393715341957,0.008200258955545964,0.020657666,0.035538938,False,RES_vs_CON,CURES,CON,0.7153422736261776
Stx16,0.5034013605442177,0.4965986394557823,0.013605651783657358,0.00015974569,0.00017329726,6.1881718e-09,0.1,-0.0985861,-0.10521841,0.46837103,-1.6500416,1.736104,0.38724536,0.40095142,0.3197781885397444,0.31635735865343356,1.4696558,1.7206005,False,RES_vs_CON,CURES,CON,0.7153422736261776
Rgl1,0.5034013605442177,0.4965986394557823,0.013605651783657358,0.00014233844,0.00015431843,6.1881718e-09,0.1,-0.10253398,-0.10629892,0.9213493,-2.9202862,3.033781,0.44085,0.37246585,0.3285582255083212,0.28096676737160325,1.7390738,1.6318747,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ptpmt1,0.5034013605442177,0.4965986394557823,0.013605651783657358,2.206255e-05,2.4951634e-05,6.1881718e-09,0.1,-0.10129566,-0.10933256,1.0033046,-3.7958221,4.0644283,0.07070242,0.057401884,0.06885397412199629,0.052654294346137165,0.2814446,0.2527095,False,RES_vs_CON,CURES,CON,0.7153422736261776
Cpsf3,0.5034013605442177,0.4965986394557823,0.013605651783657358,3.113843e-05,2.917286e-05,6.1881718e-09,0.1,0.09827067,0.106714725,0.76313156,-2.827261,2.6683722,0.08456564,0.060854644,0.07717190388170064,0.05740181268882164,0.32544595,0.26842868,False,RES_vs_CON,CURES,CON,0.7153422736261776
Csf3r,0.5032012805122049,0.4967987194877951,0.012805296769560326,1.3362258e-07,5.872181e-07,6.1881718e-09,0.1,-0.34781548,-0.15958881,3.1976461,-12.536956,10.638439,0.00046210721,0.0021579629,0.0004621072088724584,0.001294777729823047,0.0023445317,0.009654842,False,RES_vs_CON,CURES,CON,0.7153422736261776
Snrnp70,0.5032012805122049,0.4967987194877951,0.012805296769560326,0.00059882714,0.0005544979,6.1881718e-09,0.1,0.11142673,0.102686405,0.41474897,-1.1973524,1.6024647,1.744444,1.263268,0.8123844731977538,0.6948640483383497,6.9847264,5.6347203,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm26672,0.5032012805122049,0.4967987194877951,0.012805296769560326,3.5422036e-05,3.7487036e-05,6.1881718e-09,0.1,-0.099793196,-0.10981321,0.7743362,-2.9312878,3.1002798,0.118761584,0.095381886,0.1048983364140485,0.08847647820457501,0.44750494,0.4178879,False,RES_vs_CON,CURES,CON,0.7153422736261776
Adipor1,0.5032012805122049,0.4967987194877951,0.012805296769560326,2.3551123e-05,2.6054648e-05,6.1881718e-09,0.1,-0.10330259,-0.10480881,0.7875318,-3.1177588,2.5851355,0.06469502,0.054812334,0.06192236598890933,0.052222701769529485,0.25220054,0.25223768,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gapvd1,0.5032012805122049,0.4967987194877951,0.012805296769560326,0.00013154834,0.00012249856,6.1881718e-09,0.1,0.12727392,0.102800846,0.5132833,-1.6508379,1.9926405,0.2906643,0.2421241,0.2393715341959356,0.20889080707811958,1.0999254,1.088307,False,RES_vs_CON,CURES,CON,0.7153422736261776
Prickle4,0.5032012805122049,0.4967987194877951,0.012805296769560326,1.9709498e-06,2.6430982e-06,6.1881718e-09,0.1,-0.017832676,-0.11537647,2.0497046,-6.8625526,7.570614,0.006931609,0.005179111,0.006931608133086874,0.005179110919292188,0.027997606,0.0219623,False,RES_vs_CON,CURES,CON,0.7153422736261776
Col6a3,0.5032012805122049,0.4967987194877951,0.012805296769560326,1.1168459e-07,1.2385544e-07,6.1881718e-09,0.1,0.102969706,0.1439333,2.3298512,-9.762327,7.8707542,0.00046210721,0.0,0.0004621072088724584,0.0,0.0020021976,0.0,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm11769,0.5032012805122049,0.4967987194877951,0.012805296769560326,2.0174418e-06,1.9649294e-06,6.1881718e-09,0.1,-0.09707908,-0.11785889,2.6158118,-11.014909,9.128255,0.0018484289,0.0025895555,0.0018484288354898336,0.002589555459646094,0.006618943,0.011692652,False,RES_vs_CON,CURES,CON,0.7153422736261776
Slc2a12,0.5032012805122049,0.4967987194877951,0.012805296769560326,2.4503426e-05,2.2550317e-05,6.1881718e-09,0.1,0.09754786,0.10936117,1.145293,-4.281863,4.132415,0.06377081,0.041001342,0.05868761552680213,0.03841173931808373,0.25702563,0.18487892,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm49171,0.5032012805122049,0.4967987194877951,0.012805296769560326,1.0351726e-05,1.4236037e-05,6.1881718e-09,0.1,-0.030391265,-0.11148167,2.8264258,-10.532332,10.64524,0.033733834,0.0297799,0.02680221811460257,0.025895554596460976,0.11729151,0.12582316,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ipmk,0.5032012805122049,0.4967987194877951,0.012805296769560326,1.7233571e-05,1.8258685e-05,6.1881718e-09,0.1,0.09032907,0.10883236,1.1971811,-4.0580063,4.856863,0.052680235,0.02848513,0.050369685767097896,0.027190332326284025,0.19962604,0.12655237,False,RES_vs_CON,CURES,CON,0.7153422736261776
Lrrc4b,0.5032012805122049,0.4967987194877951,0.012805296769560326,5.43399e-05,5.1051098e-05,6.1881718e-09,0.1,0.10105845,0.106944084,0.58224696,-2.1219559,2.094181,0.18715261,0.1381095,0.16866913123844857,0.12516184721622836,0.7412373,0.60688883,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tars,0.5032012805122049,0.4967987194877951,0.012805296769560326,1.0192593e-05,1.0661758e-05,6.1881718e-09,0.1,-0.07517074,-0.11479092,1.2955676,-4.491843,4.6192684,0.027264332,0.02546398,0.026340110905730112,0.024600776866637926,0.10502928,0.1033777,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm15860,0.5032012805122049,0.4967987194877951,0.012805296769560326,7.494238e-06,8.104664e-06,6.1881718e-09,0.1,-0.07127981,-0.110991955,1.5158441,-4.980955,5.4246044,0.022643259,0.017695298,0.022181146025877996,0.016400517911091945,0.08737189,0.083890855,False,RES_vs_CON,CURES,CON,0.7153422736261776
Map2k3os,0.5032012805122049,0.4967987194877951,0.012805296769560326,2.2783543e-06,2.893691e-06,6.1881718e-09,0.1,0.1499951,0.12099552,2.0175884,-6.079013,7.358618,0.008780038,0.006042296,0.008780036968576708,0.006042296072507553,0.0361213,0.024890957,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tada2a,0.5032012805122049,0.4967987194877951,0.012805296769560326,5.9314327e-05,5.6772267e-05,6.1881718e-09,0.1,0.11170863,0.10735941,0.7263389,-2.2792454,2.701704,0.1497225,0.107898,0.13493530499075868,0.09969788519637486,0.5828609,0.48175827,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gas6,0.5032012805122049,0.4967987194877951,0.012805296769560326,2.8547078e-05,3.081798e-05,6.1881718e-09,0.1,-0.11393592,-0.10884762,0.7422774,-2.9930773,2.7752619,0.11414051,0.08631847,0.10767097966728328,0.08286577470867508,0.45820057,0.38752043,False,RES_vs_CON,CURES,CON,0.7153422736261776
Yif1a,0.5032012805122049,0.4967987194877951,0.012805296769560326,9.331889e-06,1.1551492e-05,6.1881718e-09,0.1,-0.06854172,-0.116719246,1.492218,-5.587077,5.7991104,0.025415903,0.029348318,0.02495378927911274,0.02762192490289171,0.10699841,0.1330342,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm20635,0.503001200480192,0.49699879951980797,0.01200494585671863,4.8066604e-06,4.378845e-06,6.1881718e-09,0.1,0.087024376,0.11026287,1.6247962,-6.4745436,5.3387966,0.01709797,0.009495037,0.017097966728280966,0.009495036685369013,0.06271792,0.039556686,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pias4,0.503001200480192,0.49699879951980797,0.01200494585671863,1.849341e-05,1.8074257e-05,6.1881718e-09,0.1,0.08132334,0.108095646,1.1724304,-4.223241,3.9220047,0.06053606,0.04531728,0.057763401109057214,0.04229607250755285,0.25004724,0.19722901,False,RES_vs_CON,CURES,CON,0.7153422736261776
Inhba,0.503001200480192,0.49699879951980797,0.01200494585671863,6.402583e-06,6.3608163e-06,6.1881718e-09,0.1,0.105838865,0.11709595,1.6805571,-7.470422,6.6678905,0.013863219,0.010358222,0.01247689463955638,0.01035822183858438,0.055024363,0.0422697,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ftl1-ps1,0.503001200480192,0.49699879951980797,0.01200494585671863,2.0699606e-06,1.8431509e-06,6.1881718e-09,0.1,-0.15888493,-0.12744713,2.3985379,-10.034906,8.436645,0.0018484289,0.0047475183,0.0018484288354898336,0.004747518342684506,0.005721815,0.021764463,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gzmk,0.503001200480192,0.49699879951980797,0.01200494585671863,1.5543431e-07,2.7146677e-07,6.1881718e-09,0.1,-0.16782507,-0.15543556,2.3679845,-8.488032,8.453611,0.00092421443,0.00086318515,0.0009242144177449168,0.0008631851532153647,0.0029958861,0.0049228817,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pappa2,0.503001200480192,0.49699879951980797,0.01200494585671863,1.8195551e-07,2.1647492e-07,6.1881718e-09,0.1,0.20084217,0.13226509,2.5677352,-7.7474117,10.56823,0.00092421443,0.00086318515,0.0009242144177449168,0.0008631851532153647,0.0037654005,0.0035813842,False,RES_vs_CON,CURES,CON,0.7153422736261776
Atn1,0.503001200480192,0.49699879951980797,0.01200494585671863,2.8784225e-05,3.1812113e-05,6.1881718e-09,0.1,-0.1082663,-0.105237484,0.7356327,-3.125805,2.4486628,0.09611832,0.07380235,0.08872458410351225,0.07078118256365985,0.3762177,0.32489127,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ccdc159,0.503001200480192,0.49699879951980797,0.01200494585671863,7.754393e-06,8.920536e-06,6.1881718e-09,0.1,-0.10031223,-0.109895706,1.4723436,-5.415268,5.2016478,0.018484293,0.020716455,0.018484288354898338,0.020716443677168777,0.06541067,0.09253163,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pithd1,0.503001200480192,0.49699879951980797,0.01200494585671863,1.2187861e-05,1.161845e-05,6.1881718e-09,0.1,0.16093655,0.109749794,1.1716284,-4.1609497,5.2924376,0.04112755,0.025032386,0.04066543438077629,0.024600776866637926,0.16743106,0.11183043,False,RES_vs_CON,CURES,CON,0.7153422736261776
Spef2,0.503001200480192,0.49699879951980797,0.01200494585671863,2.8978135e-05,2.7830336e-05,6.1881718e-09,0.1,0.12641907,0.10875559,1.2306341,-3.4203672,4.5727053,0.054528665,0.051359568,0.04852125693160807,0.04574881312041429,0.20560427,0.22227114,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm14455,0.503001200480192,0.49699879951980797,0.01200494585671863,2.1505168e-05,2.105522e-05,6.1881718e-09,0.1,0.14445272,0.11607742,1.2318604,-3.857235,4.765991,0.05360445,0.053949133,0.048983364140480525,0.050064738886491086,0.21443827,0.23234911,False,RES_vs_CON,CURES,CON,0.7153422736261776
A830036E02Rik,0.503001200480192,0.49699879951980797,0.01200494585671863,2.765759e-06,2.600003e-06,6.1881718e-09,0.1,0.10889954,0.122195244,1.8725586,-6.8391495,6.86421,0.01016636,0.0064738886,0.009704251386321626,0.006473888649115235,0.045574915,0.028195268,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm14342,0.503001200480192,0.49699879951980797,0.01200494585671863,1.151354e-06,1.089958e-06,6.1881718e-09,0.1,-0.16314596,-0.12772083,2.45407,-11.189108,7.7390747,0.0018484289,0.0021579629,0.0018484288354898336,0.0021579628830384117,0.0061547025,0.007736819,False,RES_vs_CON,CURES,CON,0.7153422736261776
Polr3h,0.503001200480192,0.49699879951980797,0.01200494585671863,4.5203124e-05,5.1603227e-05,6.1881718e-09,0.1,-0.111399,-0.10341644,0.6403062,-2.7280455,2.6089878,0.15157087,0.14372027,0.1358595194085036,0.13293051359516672,0.5916203,0.62032187,False,RES_vs_CON,CURES,CON,0.7153422736261776
Kat2b,0.503001200480192,0.49699879951980797,0.01200494585671863,9.6097356e-05,8.925083e-05,6.1881718e-09,0.1,0.10189466,0.106534004,0.56129897,-2.0825996,2.4446535,0.24907443,0.21622832,0.21303142329020514,0.18774277082434293,0.9616983,0.9611325,False,RES_vs_CON,CURES,CON,0.7153422736261776
Jrk,0.503001200480192,0.49699879951980797,0.01200494585671863,2.1222934e-06,1.8726512e-06,6.1881718e-09,0.1,0.15333536,0.11959648,2.174837,-7.3866663,8.085523,0.0027726432,0.0047475183,0.00277264325323475,0.004747518342684506,0.009296499,0.020723907,False,RES_vs_CON,CURES,CON,0.7153422736261776
Blnk,0.503001200480192,0.49699879951980797,0.01200494585671863,3.435817e-07,4.3657712e-07,6.1881718e-09,0.1,-0.1564898,-0.1379118,2.9821682,-10.70771,11.266085,0.00092421443,0.00043159258,0.0009242144177449168,0.00043159257660768235,0.004198632,0.0024522305,False,RES_vs_CON,CURES,CON,0.7153422736261776
C1qtnf12,0.503001200480192,0.49699879951980797,0.01200494585671863,4.6372083e-06,4.633954e-06,6.1881718e-09,0.1,0.0911297,0.1088047,1.7595656,-6.4569206,6.2039967,0.016635863,0.012947777,0.015711645101663594,0.012947777298230479,0.062192377,0.056313943,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pde1c,0.503001200480192,0.49699879951980797,0.01200494585671863,3.2422045e-05,2.9571196e-05,6.1881718e-09,0.1,0.11326293,0.110411644,1.1422673,-3.8835135,4.36252,0.06561924,0.0768235,0.04805914972273561,0.05955977557186004,0.25350076,0.33456928,False,RES_vs_CON,CURES,CON,0.7153422736261776
Eif3d,0.503001200480192,0.49699879951980797,0.01200494585671863,8.097317e-06,8.450201e-06,6.1881718e-09,0.1,0.07509709,0.10846758,1.2607251,-6.181098,4.846098,0.029112762,0.022442825,0.0286506469500924,0.021579628830384143,0.11804545,0.09747689,False,RES_vs_CON,CURES,CON,0.7153422736261776
2600014E21Rik,0.503001200480192,0.49699879951980797,0.01200494585671863,1.2883538e-06,1.2870788e-06,6.1881718e-09,0.1,-0.17057855,-0.12407112,2.5411453,-8.68088,7.75877,0.0013863216,0.0017263703,0.0013863216266173752,0.0017263703064307294,0.0054126354,0.00997651,False,RES_vs_CON,CURES,CON,0.7153422736261776
Hnrnpk,0.503001200480192,0.49699879951980797,0.01200494585671863,8.533999e-05,8.005106e-05,6.1881718e-09,0.1,0.106718004,0.10431814,0.57565516,-2.1862583,2.0684156,0.21349245,0.17824788,0.18992606284658192,0.1627104013810971,0.84805393,0.788314,False,RES_vs_CON,CURES,CON,0.7153422736261776
Boc,0.503001200480192,0.49699879951980797,0.01200494585671863,7.5702e-05,8.108242e-05,6.1881718e-09,0.1,-0.09798081,-0.103210926,0.6419115,-2.147521,2.5081596,0.20840937,0.20543845,0.1774491682070254,0.1786793267155815,0.7996814,0.88002545,False,RES_vs_CON,CURES,CON,0.7153422736261776
Kars,0.503001200480192,0.49699879951980797,0.01200494585671863,5.9950403e-06,6.0862953e-06,6.1881718e-09,0.1,0.122808814,0.10962772,1.3990569,-6.12405,5.434367,0.0189464,0.014674148,0.018484288354898338,0.014674147604661212,0.07473022,0.06507157,False,RES_vs_CON,CURES,CON,0.7153422736261776
Bin3,0.503001200480192,0.49699879951980797,0.01200494585671863,1.4573151e-05,1.5954629e-05,6.1881718e-09,0.1,-0.11499276,-0.10915089,1.0754124,-4.056285,3.9413166,0.038817015,0.03236947,0.036968576709796634,0.03064307293914549,0.15519871,0.13336158,False,RES_vs_CON,CURES,CON,0.7153422736261776
Isoc2a,0.503001200480192,0.49699879951980797,0.01200494585671863,2.0622185e-05,1.9567442e-05,6.1881718e-09,0.1,0.17470072,0.10757542,1.1839111,-3.6841373,4.9893837,0.04297598,0.037117,0.042051756007393665,0.035822183858437655,0.15934199,0.16756862,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tmem97,0.5028011204481793,0.49719887955182074,0.011204598788766562,6.114511e-06,7.4475515e-06,6.1881718e-09,0.1,-0.13187449,-0.10592985,1.6528746,-6.0350475,5.425314,0.015711648,0.022442829,0.014787430683918676,0.021579628830384143,0.066027336,0.10480849,False,RES_vs_CON,CURES,CON,0.7153422736261776
4930428N03Rik,0.5028011204481793,0.49719887955182074,0.011204598788766562,5.622679e-07,4.66264e-07,6.1881718e-09,0.1,0.1868204,0.115309715,2.723796,-9.354166,11.492743,0.0018484289,0.00086318515,0.0018484288354898336,0.0008631851532153647,0.009042307,0.0038377726,False,RES_vs_CON,CURES,CON,0.7153422736261776
Spata16,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.0402559e-06,1.151646e-06,6.1881718e-09,0.1,-0.14738287,-0.12602329,2.6530678,-8.941132,9.211388,0.0032347504,0.003021148,0.003234750462107208,0.0030211480362537764,0.012939414,0.014789773,False,RES_vs_CON,CURES,CON,0.7153422736261776
Kcnk10,0.5028011204481793,0.49719887955182074,0.011204598788766562,2.8712253e-05,2.6685168e-05,6.1881718e-09,0.1,0.12547818,0.106799126,1.0906365,-3.4622927,4.1193514,0.094732,0.050496403,0.08133086876155282,0.04704359085023733,0.3529362,0.21386692,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ranbp1,0.5028011204481793,0.49719887955182074,0.011204598788766562,2.3802695e-05,2.5717654e-05,6.1881718e-09,0.1,-0.10434757,-0.10778427,1.0023022,-4.465873,3.5754032,0.05360445,0.05912826,0.05175600739371527,0.053949072075960204,0.20751102,0.24407509,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pofut2,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.1820663e-05,1.3134503e-05,6.1881718e-09,0.1,-0.098794214,-0.10910034,1.1380874,-3.7989178,4.0444555,0.038354907,0.027190357,0.036968576709796634,0.02632714717306866,0.14842515,0.12707515,False,RES_vs_CON,CURES,CON,0.7153422736261776
Fign,0.5028011204481793,0.49719887955182074,0.011204598788766562,4.769291e-05,4.5826466e-05,6.1881718e-09,0.1,0.1179104,0.10916567,0.92353743,-3.492444,3.9092999,0.12153423,0.100992516,0.10905730129390068,0.0889080707811827,0.47595772,0.44683766,False,RES_vs_CON,CURES,CON,0.7153422736261776
Nat9,0.5028011204481793,0.49719887955182074,0.011204598788766562,4.260804e-06,4.740819e-06,6.1881718e-09,0.1,-0.11561589,-0.11021805,1.4800605,-6.2688646,5.5417366,0.015249541,0.010358222,0.015249537892791135,0.01035822183858438,0.06595131,0.04513394,False,RES_vs_CON,CURES,CON,0.7153422736261776
Terf1,0.5028011204481793,0.49719887955182074,0.011204598788766562,3.9264436e-05,4.262606e-05,6.1881718e-09,0.1,-0.16047293,-0.105626106,0.88278764,-3.3782454,2.5709314,0.11044365,0.09969778,0.10120147874306878,0.09279240397065187,0.44540092,0.42578998,False,RES_vs_CON,CURES,CON,0.7153422736261776
